timestamp;value
31/10/2019 07:18:33;440.0084
31/10/2019 07:18:35;679.0138
31/10/2019 07:18:37;862.9029
31/10/2019 07:18:39;938.0231
31/10/2019 07:18:40;1002.41
31/10/2019 07:18:41;1096.73
31/10/2019 07:18:43;1154.33
31/10/2019 07:18:45;1196.81
31/10/2019 07:18:47;1213.05
31/10/2019 07:18:48;1227.12
31/10/2019 07:18:49;1237.55
31/10/2019 07:18:50;1247.10
31/10/2019 07:18:51;1254.28
31/10/2019 07:18:52;1259.66
31/10/2019 07:18:54;1268.77
31/10/2019 07:18:55;1274.85
31/10/2019 07:18:59;1283.07
31/10/2019 07:19:05;1287.17
31/10/2019 07:19:07;1286.45
31/10/2019 07:19:16;1287.82
31/10/2019 07:19:19;1286.29
31/10/2019 07:19:20;1258.24
31/10/2019 07:19:21;1153.15
31/10/2019 07:19:22;1015.99
31/10/2019 07:19:23;757.5792
31/10/2019 07:19:25;488.6067
31/10/2019 07:19:27;283.6791
31/10/2019 07:19:29;196.7354
31/10/2019 07:19:31;158.8657
31/10/2019 07:19:33;136.0368
31/10/2019 07:19:34;106.4708
31/10/2019 07:19:35;78.87532
31/10/2019 07:19:36;55.23944
31/10/2019 07:19:37;40.30772
31/10/2019 07:19:38;33.887
31/10/2019 07:19:39;32.12259
31/10/2019 07:19:41;0
31/10/2019 07:21:00;0
31/10/2019 07:22:00;0
31/10/2019 07:22:31;0
31/10/2019 07:22:32;135.7145
31/10/2019 07:22:33;300.3486
31/10/2019 07:22:34;444.1267
31/10/2019 07:22:35;574.1913
31/10/2019 07:22:36;681.6817
31/10/2019 07:22:37;776.9788
31/10/2019 07:22:38;863.2691
31/10/2019 07:22:39;938.6002
31/10/2019 07:22:40;1005.25
31/10/2019 07:22:41;1052.97
31/10/2019 07:22:42;1095.96
31/10/2019 07:22:43;1127.54
31/10/2019 07:22:45;1168.31
31/10/2019 07:22:46;1189.39
31/10/2019 07:22:48;1225.40
31/10/2019 07:22:49;1237.31
31/10/2019 07:22:52;1257.41
31/10/2019 07:22:53;1263.21
31/10/2019 07:22:54;1265.74
31/10/2019 07:22:55;1270.10
31/10/2019 07:22:58;1278.71
31/10/2019 07:22:59;1280.79
31/10/2019 07:23:03;1283.02
31/10/2019 07:23:04;1284.31
31/10/2019 07:23:08;1282.92
31/10/2019 07:23:14;1284.97
31/10/2019 07:23:15;1284.34
31/10/2019 07:23:16;1285.26
31/10/2019 07:23:20;1257.41
31/10/2019 07:23:21;1150.19
31/10/2019 07:23:22;1012.15
31/10/2019 07:23:23;880.55
31/10/2019 07:23:24;754.0794
31/10/2019 07:23:25;619.7111
31/10/2019 07:23:26;484.9961
31/10/2019 07:23:27;366.8707
31/10/2019 07:23:28;281.8714
31/10/2019 07:23:29;227.2375
31/10/2019 07:23:30;196.2839
31/10/2019 07:23:31;175.252
31/10/2019 07:23:32;158.0623
31/10/2019 07:23:33;135.5942
31/10/2019 07:23:34;105.0956
31/10/2019 07:23:35;87.84669
31/10/2019 07:23:36;62.19282
31/10/2019 07:23:37;44.39644
31/10/2019 07:23:38;35.50328
31/10/2019 07:23:39;31.96025
31/10/2019 07:23:41;30.89437
31/10/2019 07:23:42;0
31/10/2019 07:25:00;0
31/10/2019 07:26:00;0
31/10/2019 07:26:31;0
31/10/2019 07:26:32;139.1331
31/10/2019 07:26:33;302.6877
31/10/2019 07:26:34;446.438
31/10/2019 07:26:35;679.3698
31/10/2019 07:26:36;774.8483
31/10/2019 07:26:37;862.3087
31/10/2019 07:26:38;937.0674
31/10/2019 07:26:40;1039.13
31/10/2019 07:26:41;1083.74
31/10/2019 07:26:43;1119.03
31/10/2019 07:26:44;1145.79
31/10/2019 07:26:45;1168.88
31/10/2019 07:26:46;1190.98
31/10/2019 07:26:47;1209.57
31/10/2019 07:26:48;1237.26
31/10/2019 07:26:52;1261.09
31/10/2019 07:26:54;1270.16
31/10/2019 07:26:56;1275.47
31/10/2019 07:26:57;1278.89
31/10/2019 07:27:00;1284.27
31/10/2019 07:27:07;1288.38
31/10/2019 07:27:15;1289.74
31/10/2019 07:27:17;1288.24
31/10/2019 07:27:19;1289.37
31/10/2019 07:27:20;1258.81
31/10/2019 07:27:21;1151.80
31/10/2019 07:27:22;1014.30
31/10/2019 07:27:23;881.9667
31/10/2019 07:27:24;754.9036
31/10/2019 07:27:25;619.8355
31/10/2019 07:27:26;484.5091
31/10/2019 07:27:27;403.7088
31/10/2019 07:27:28;309.7921
31/10/2019 07:27:29;243.6878
31/10/2019 07:27:30;206.3306
31/10/2019 07:27:31;181.5826
31/10/2019 07:27:32;143.9257
31/10/2019 07:27:34;88.07716
31/10/2019 07:27:35;62.4464
31/10/2019 07:27:37;35.5418
31/10/2019 07:27:40;31.64564
31/10/2019 07:27:41;0
31/10/2019 07:29:00;0
31/10/2019 07:30:00;0
31/10/2019 07:30:31;0
31/10/2019 07:30:32;86.44843
31/10/2019 07:30:33;254.4792
31/10/2019 07:30:34;403.8237
31/10/2019 07:30:35;535.4915
31/10/2019 07:30:36;647.6489
31/10/2019 07:30:37;747.0591
31/10/2019 07:30:38;837.4979
31/10/2019 07:30:39;917.1724
31/10/2019 07:30:40;983.6638
31/10/2019 07:30:41;1039.33
31/10/2019 07:30:42;1083.24
31/10/2019 07:30:43;1120.92
31/10/2019 07:30:44;1147.61
31/10/2019 07:30:45;1170.70
31/10/2019 07:30:46;1190.09
31/10/2019 07:30:47;1205.52
31/10/2019 07:30:48;1222.01
31/10/2019 07:30:49;1234.90
31/10/2019 07:30:50;1245.45
31/10/2019 07:30:51;1253.38
31/10/2019 07:30:52;1259.55
31/10/2019 07:30:55;1272.68
31/10/2019 07:30:56;1275.87
31/10/2019 07:31:01;1284.59
31/10/2019 07:31:07;1288.96
31/10/2019 07:31:11;1288.03
31/10/2019 07:31:15;1290.31
31/10/2019 07:31:18;1287.94
31/10/2019 07:31:20;1275.51
31/10/2019 07:31:21;1190.98
31/10/2019 07:31:22;1053.08
31/10/2019 07:31:23;918.7894
31/10/2019 07:31:24;792.3905
31/10/2019 07:31:25;661.029
31/10/2019 07:31:26;522.8723
31/10/2019 07:31:27;403.915
31/10/2019 07:31:28;307.0519
31/10/2019 07:31:29;242.1147
31/10/2019 07:31:30;205.1332
31/10/2019 07:31:31;181.3291
31/10/2019 07:31:33;144.1342
31/10/2019 07:31:34;114.4758
31/10/2019 07:31:35;86.60069
31/10/2019 07:31:36;61.35741
31/10/2019 07:31:37;44.01606
31/10/2019 07:31:38;35.70591
31/10/2019 07:31:39;32.28019
31/10/2019 07:31:41;31.57217
31/10/2019 07:31:42;0
31/10/2019 07:33:00;0
31/10/2019 07:34:31;0
31/10/2019 07:34:32;94.66319
31/10/2019 07:34:33;262.8421
31/10/2019 07:34:34;411.4691
31/10/2019 07:34:35;542.2548
31/10/2019 07:34:36;652.9451
31/10/2019 07:34:37;752.8085
31/10/2019 07:34:38;841.2922
31/10/2019 07:34:39;919.3712
31/10/2019 07:34:40;1042.39
31/10/2019 07:34:42;1088.92
31/10/2019 07:34:43;1123.07
31/10/2019 07:34:44;1150.77
31/10/2019 07:34:45;1174.35
31/10/2019 07:34:46;1193.63
31/10/2019 07:34:47;1209.96
31/10/2019 07:34:48;1223.60
31/10/2019 07:34:49;1235.98
31/10/2019 07:34:50;1245.97
31/10/2019 07:34:51;1253.51
31/10/2019 07:34:52;1259.33
31/10/2019 07:34:53;1264.43
31/10/2019 07:34:54;1268.97
31/10/2019 07:34:57;1276.69
31/10/2019 07:34:59;1281.75
31/10/2019 07:35:04;1286.48
31/10/2019 07:35:14;1288.01
31/10/2019 07:35:19;1289.52
31/10/2019 07:35:22;1280.56
31/10/2019 07:35:23;1200.92
31/10/2019 07:35:24;1070.02
31/10/2019 07:35:25;934.8397
31/10/2019 07:35:26;807.6795
31/10/2019 07:35:27;672.7886
31/10/2019 07:35:28;534.3972
31/10/2019 07:35:29;413.038
31/10/2019 07:35:30;319.7891
31/10/2019 07:35:31;248.4134
31/10/2019 07:35:32;209.027
31/10/2019 07:35:33;183.978
31/10/2019 07:35:34;165.1134
31/10/2019 07:35:35;145.4946
31/10/2019 07:35:36;118.3796
31/10/2019 07:35:37;90.27586
31/10/2019 07:35:38;64.4869
31/10/2019 07:35:39;46.24617
31/10/2019 07:35:40;37.41759
31/10/2019 07:35:41;33.10729
31/10/2019 07:35:43;32.24879
31/10/2019 07:35:44;0
31/10/2019 07:37:00;0
31/10/2019 07:38:00;0
31/10/2019 07:38:31;0
31/10/2019 07:38:32;100.8179
31/10/2019 07:38:33;268.1531
31/10/2019 07:38:34;416.0437
31/10/2019 07:38:35;546.853
31/10/2019 07:38:36;653.9304
31/10/2019 07:38:37;752.9875
31/10/2019 07:38:38;842.7052
31/10/2019 07:38:39;925.0395
31/10/2019 07:38:40;991.8021
31/10/2019 07:38:41;1045.07
31/10/2019 07:38:42;1088.55
31/10/2019 07:38:43;1123.06
31/10/2019 07:38:44;1149.88
31/10/2019 07:38:45;1173.74
31/10/2019 07:38:46;1194.42
31/10/2019 07:38:47;1210.29
31/10/2019 07:38:48;1225.12
31/10/2019 07:38:49;1237.31
31/10/2019 07:38:50;1247.99
31/10/2019 07:38:51;1255.04
31/10/2019 07:38:52;1260.57
31/10/2019 07:38:54;1268.80
31/10/2019 07:38:56;1273.37
31/10/2019 07:38:57;1276.70
31/10/2019 07:39:01;1282.68
31/10/2019 07:39:04;1284.91
31/10/2019 07:39:05;1284.23
31/10/2019 07:39:10;1287.43
31/10/2019 07:39:14;1288.61
31/10/2019 07:39:16;1287.56
31/10/2019 07:39:19;1288.20
31/10/2019 07:39:22;1278.79
31/10/2019 07:39:23;1196.71
31/10/2019 07:39:24;1064.07
31/10/2019 07:39:25;929.4866
31/10/2019 07:39:26;802.0971
31/10/2019 07:39:27;672.3223
31/10/2019 07:39:28;534.0435
31/10/2019 07:39:29;413.1885
31/10/2019 07:39:30;314.1113
31/10/2019 07:39:31;244.6956
31/10/2019 07:39:32;206.5202
31/10/2019 07:39:33;181.9595
31/10/2019 07:39:34;164.3912
31/10/2019 07:39:35;145.0313
31/10/2019 07:39:36;117.988
31/10/2019 07:39:37;90.14788
31/10/2019 07:39:38;63.6912
31/10/2019 07:39:39;45.21821
31/10/2019 07:39:40;35.79597
31/10/2019 07:39:41;32.05149
31/10/2019 07:39:43;31.10529
31/10/2019 07:39:44;0
31/10/2019 07:41:00;0
31/10/2019 07:42:00;0
31/10/2019 07:42:31;0
31/10/2019 07:42:32;107.5994
31/10/2019 07:42:33;275.9342
31/10/2019 07:42:34;422.1753
31/10/2019 07:42:35;549.1625
31/10/2019 07:42:36;657.8018
31/10/2019 07:42:37;755.9623
31/10/2019 07:42:38;843.1129
31/10/2019 07:42:39;922.7601
31/10/2019 07:42:40;988.9428
31/10/2019 07:42:41;1044.32
31/10/2019 07:42:42;1087.23
31/10/2019 07:42:43;1120.99
31/10/2019 07:42:44;1147.32
31/10/2019 07:42:45;1170.45
31/10/2019 07:42:46;1192.71
31/10/2019 07:42:47;1209.33
31/10/2019 07:42:48;1223.94
31/10/2019 07:42:49;1235.82
31/10/2019 07:42:50;1245.86
31/10/2019 07:42:51;1254.22
31/10/2019 07:42:52;1260.54
31/10/2019 07:42:53;1266.26
31/10/2019 07:42:57;1277.49
31/10/2019 07:42:59;1280.73
31/10/2019 07:43:02;1283.07
31/10/2019 07:43:03;1284.62
31/10/2019 07:43:12;1287.41
31/10/2019 07:43:13;1288.40
31/10/2019 07:43:14;1287.71
31/10/2019 07:43:15;1288.40
31/10/2019 07:43:18;1287.00
31/10/2019 07:43:22;1274.29
31/10/2019 07:43:23;1188.82
31/10/2019 07:43:24;1056.16
31/10/2019 07:43:25;922.2589
31/10/2019 07:43:26;796.7079
31/10/2019 07:43:27;667.285
31/10/2019 07:43:28;529.6005
31/10/2019 07:43:29;408.9369
31/10/2019 07:43:30;313.8453
31/10/2019 07:43:31;244.1232
31/10/2019 07:43:32;205.8359
31/10/2019 07:43:33;181.13
31/10/2019 07:43:34;163.6275
31/10/2019 07:43:35;144.3298
31/10/2019 07:43:36;118.459
31/10/2019 07:43:37;90.93114
31/10/2019 07:43:38;63.86065
31/10/2019 07:43:39;45.44098
31/10/2019 07:43:40;36.21545
31/10/2019 07:43:41;32.10836
31/10/2019 07:43:44;0
31/10/2019 07:45:00;0
31/10/2019 07:46:00;0
31/10/2019 07:48:00;0
31/10/2019 07:50:00;0
31/10/2019 07:51:00;0
31/10/2019 07:52:00;0
31/10/2019 07:54:00;0
31/10/2019 07:56:00;0
31/10/2019 07:58:00;0
31/10/2019 07:58:31;0
31/10/2019 07:58:32;63.94952
31/10/2019 07:58:33;231.1526
31/10/2019 07:58:34;383.0033
31/10/2019 07:58:35;512.4185
31/10/2019 07:58:36;626.386
31/10/2019 07:58:37;730.4282
31/10/2019 07:58:38;821.6555
31/10/2019 07:58:39;903.3452
31/10/2019 07:58:40;971.9521
31/10/2019 07:58:41;1030.29
31/10/2019 07:58:42;1076.90
31/10/2019 07:58:43;1116.00
31/10/2019 07:58:44;1144.21
31/10/2019 07:58:45;1167.20
31/10/2019 07:58:46;1186.62
31/10/2019 07:58:47;1203.72
31/10/2019 07:58:48;1220.02
31/10/2019 07:58:49;1233.86
31/10/2019 07:58:50;1244.49
31/10/2019 07:58:51;1252.48
31/10/2019 07:58:52;1259.26
31/10/2019 07:58:53;1264.08
31/10/2019 07:58:55;1272.61
31/10/2019 07:58:59;1280.62
31/10/2019 07:59:02;1283.56
31/10/2019 07:59:03;1285.07
31/10/2019 07:59:08;1287.24
31/10/2019 07:59:16;1286.31
31/10/2019 07:59:21;1286.98
31/10/2019 07:59:25;1284.34
31/10/2019 07:59:26;1219.42
31/10/2019 07:59:27;1096.40
31/10/2019 07:59:28;956.7763
31/10/2019 07:59:29;830.5232
31/10/2019 07:59:30;704.3962
31/10/2019 07:59:31;567.9951
31/10/2019 07:59:32;440.5268
31/10/2019 07:59:33;337.6163
31/10/2019 07:59:34;260.1197
31/10/2019 07:59:35;210.7742
31/10/2019 07:59:36;183.741
31/10/2019 07:59:37;165.9583
31/10/2019 07:59:38;149.6384
31/10/2019 07:59:40;98.08951
31/10/2019 07:59:41;71.72525
31/10/2019 07:59:42;49.67604
31/10/2019 07:59:43;36.84467
31/10/2019 07:59:44;31.07804
31/10/2019 07:59:45;0
31/10/2019 08:01:00;0
31/10/2019 08:02:31;0
31/10/2019 08:02:32;75.61726
31/10/2019 08:02:33;243.2902
31/10/2019 08:02:34;394.7114
31/10/2019 08:02:35;523.6816
31/10/2019 08:02:36;634.2435
31/10/2019 08:02:37;736.9372
31/10/2019 08:02:38;827.5667
31/10/2019 08:02:39;907.7556
31/10/2019 08:02:40;975.6652
31/10/2019 08:02:41;1032.99
31/10/2019 08:02:42;1078.47
31/10/2019 08:02:43;1116.26
31/10/2019 08:02:44;1144.15
31/10/2019 08:02:45;1167.33
31/10/2019 08:02:46;1186.75
31/10/2019 08:02:47;1204.36
31/10/2019 08:02:48;1221.23
31/10/2019 08:02:49;1233.44
31/10/2019 08:02:50;1244.98
31/10/2019 08:02:51;1253.30
31/10/2019 08:02:52;1259.14
31/10/2019 08:02:55;1270.87
31/10/2019 08:02:58;1277.78
31/10/2019 08:03:00;1280.75
31/10/2019 08:03:08;1288.00
31/10/2019 08:03:13;1286.70
31/10/2019 08:03:17;1287.37
31/10/2019 08:03:23;1285.36
31/10/2019 08:03:25;1281.39
31/10/2019 08:03:26;1211.78
31/10/2019 08:03:27;1085.17
31/10/2019 08:03:28;949.9634
31/10/2019 08:03:29;828.7647
31/10/2019 08:03:32;431.8244
31/10/2019 08:03:33;330.8359
31/10/2019 08:03:34;255.5931
31/10/2019 08:03:35;210.5023
31/10/2019 08:03:36;183.6101
31/10/2019 08:03:37;165.3498
31/10/2019 08:03:38;148.8794
31/10/2019 08:03:40;98.17779
31/10/2019 08:03:41;72.08607
31/10/2019 08:03:42;50.34555
31/10/2019 08:03:43;36.96434
31/10/2019 08:03:44;31.25519
31/10/2019 08:03:45;30.0412
31/10/2019 08:03:47;0
31/10/2019 08:05:00;0
31/10/2019 08:06:00;0
31/10/2019 08:06:31;0
31/10/2019 08:06:32;76.43667
31/10/2019 08:06:33;243.9188
31/10/2019 08:06:34;393.9305
31/10/2019 08:06:35;521.3994
31/10/2019 08:06:36;632.399
31/10/2019 08:06:37;732.7394
31/10/2019 08:06:38;822.0679
31/10/2019 08:06:39;907.3735
31/10/2019 08:06:40;975.9088
31/10/2019 08:06:41;1032.94
31/10/2019 08:06:42;1078.93
31/10/2019 08:06:43;1114.03
31/10/2019 08:06:44;1141.58
31/10/2019 08:06:45;1163.61
31/10/2019 08:06:46;1185.45
31/10/2019 08:06:47;1202.46
31/10/2019 08:06:48;1217.51
31/10/2019 08:06:49;1230.31
31/10/2019 08:06:50;1241.09
31/10/2019 08:06:51;1249.28
31/10/2019 08:06:52;1255.31
31/10/2019 08:06:53;1258.59
31/10/2019 08:06:54;1264.12
31/10/2019 08:06:55;1267.93
31/10/2019 08:06:58;1275.30
31/10/2019 08:06:59;1278.53
31/10/2019 08:07:00;1280.93
31/10/2019 08:07:06;1285.49
31/10/2019 08:07:11;1284.76
31/10/2019 08:07:15;1286.54
31/10/2019 08:07:17;1285.39
31/10/2019 08:07:19;1286.10
31/10/2019 08:07:22;1284.90
31/10/2019 08:07:25;1278.52
31/10/2019 08:07:26;1207.94
31/10/2019 08:07:27;1081.55
31/10/2019 08:07:28;947.0477
31/10/2019 08:07:29;821.2213
31/10/2019 08:07:30;687.0176
31/10/2019 08:07:31;550.4938
31/10/2019 08:07:32;425.7183
31/10/2019 08:07:33;325.6926
31/10/2019 08:07:34;251.8018
31/10/2019 08:07:35;207.6868
31/10/2019 08:07:36;181.7746
31/10/2019 08:07:37;164.6039
31/10/2019 08:07:38;148.1317
31/10/2019 08:07:39;133.4607
31/10/2019 08:07:40;105.9784
31/10/2019 08:07:41;79.43048
31/10/2019 08:07:42;54.84367
31/10/2019 08:07:43;39.42019
31/10/2019 08:07:44;31.79376
31/10/2019 08:07:45;0
31/10/2019 08:09:00;0
31/10/2019 08:10:31;0
31/10/2019 08:10:32;83.61459
31/10/2019 08:10:33;250.5724
31/10/2019 08:10:34;400.3862
31/10/2019 08:10:35;527.9629
31/10/2019 08:10:36;637.3167
31/10/2019 08:10:37;735.4459
31/10/2019 08:10:38;823.7956
31/10/2019 08:10:39;905.2115
31/10/2019 08:10:40;973.947
31/10/2019 08:10:41;1031.50
31/10/2019 08:10:42;1077.30
31/10/2019 08:10:43;1114.00
31/10/2019 08:10:44;1142.00
31/10/2019 08:10:45;1157.91
31/10/2019 08:10:46;1180.57
31/10/2019 08:10:47;1198.10
31/10/2019 08:10:48;1212.91
31/10/2019 08:10:49;1226.31
31/10/2019 08:10:50;1237.68
31/10/2019 08:10:51;1246.97
31/10/2019 08:10:52;1254.55
31/10/2019 08:10:56;1270.37
31/10/2019 08:10:59;1278.65
31/10/2019 08:11:06;1284.25
31/10/2019 08:11:16;1286.14
31/10/2019 08:11:24;1284.24
31/10/2019 08:11:25;1277.68
31/10/2019 08:11:26;1208.37
31/10/2019 08:11:27;1077.23
31/10/2019 08:11:28;942.9478
31/10/2019 08:11:29;817.722
31/10/2019 08:11:30;692.437
31/10/2019 08:11:31;550.8516
31/10/2019 08:11:32;465.097
31/10/2019 08:11:33;356.7019
31/10/2019 08:11:34;272.4018
31/10/2019 08:11:35;218.3017
31/10/2019 08:11:36;187.982
31/10/2019 08:11:37;168.4438
31/10/2019 08:11:38;153.7241
31/10/2019 08:11:39;132.7752
31/10/2019 08:11:40;105.412
31/10/2019 08:11:41;78.73431
31/10/2019 08:11:42;54.93669
31/10/2019 08:11:43;39.15238
31/10/2019 08:11:44;31.64505
31/10/2019 08:11:45;0
31/10/2019 08:13:00;0
31/10/2019 08:14:00;0
31/10/2019 08:14:31;0
31/10/2019 08:14:32;80.29017
31/10/2019 08:14:33;247.7818
31/10/2019 08:14:34;397.8367
31/10/2019 08:14:35;488.4793
31/10/2019 08:14:36;603.1749
31/10/2019 08:14:37;706.0363
31/10/2019 08:14:38;804.6981
31/10/2019 08:14:39;885.8385
31/10/2019 08:14:40;957.8618
31/10/2019 08:14:41;1018.84
31/10/2019 08:14:42;1066.70
31/10/2019 08:14:43;1104.82
31/10/2019 08:14:44;1135.41
31/10/2019 08:14:45;1160.50
31/10/2019 08:14:46;1181.13
31/10/2019 08:14:47;1199.24
31/10/2019 08:14:48;1213.25
31/10/2019 08:14:49;1226.14
31/10/2019 08:14:50;1236.51
31/10/2019 08:14:51;1244.57
31/10/2019 08:14:52;1250.98
31/10/2019 08:14:54;1260.36
31/10/2019 08:14:55;1264.19
31/10/2019 08:14:58;1273.51
31/10/2019 08:15:02;1278.41
31/10/2019 08:15:05;1282.82
31/10/2019 08:15:06;1283.84
31/10/2019 08:15:10;1284.65
31/10/2019 08:15:14;1283.75
31/10/2019 08:15:20;1286.03
31/10/2019 08:15:25;1284.65
31/10/2019 08:15:26;1233.13
31/10/2019 08:15:27;1118.58
31/10/2019 08:15:28;981.1854
31/10/2019 08:15:29;853.5571
31/10/2019 08:15:31;584.7872
31/10/2019 08:15:32;454.888
31/10/2019 08:15:33;348.7786
31/10/2019 08:15:34;267.2502
31/10/2019 08:15:35;216.3945
31/10/2019 08:15:36;187.3789
31/10/2019 08:15:37;168.644
31/10/2019 08:15:38;152.301
31/10/2019 08:15:40;104.4018
31/10/2019 08:15:41;76.1813
31/10/2019 08:15:42;53.35536
31/10/2019 08:15:43;38.91835
31/10/2019 08:15:44;31.96025
31/10/2019 08:15:45;0
31/10/2019 08:15:46;30.22427
31/10/2019 08:15:47;0
31/10/2019 08:17:00;0
31/10/2019 08:18:00;0
31/10/2019 08:18:31;0
31/10/2019 08:18:32;36.62308
31/10/2019 08:18:33;198.8517
31/10/2019 08:18:34;367.1568
31/10/2019 08:18:35;498.4324
31/10/2019 08:18:36;612.8785
31/10/2019 08:18:37;714.1545
31/10/2019 08:18:38;805.4334
31/10/2019 08:18:39;887.2551
31/10/2019 08:18:40;960.7549
31/10/2019 08:18:41;1020.01
31/10/2019 08:18:42;1067.17
31/10/2019 08:18:43;1106.44
31/10/2019 08:18:44;1135.66
31/10/2019 08:18:45;1160.27
31/10/2019 08:18:46;1180.38
31/10/2019 08:18:47;1199.32
31/10/2019 08:18:48;1213.53
31/10/2019 08:18:49;1226.64
31/10/2019 08:18:50;1237.72
31/10/2019 08:18:51;1245.31
31/10/2019 08:18:52;1252.28
31/10/2019 08:18:53;1256.98
31/10/2019 08:18:56;1268.27
31/10/2019 08:19:02;1280.09
31/10/2019 08:19:06;1281.95
31/10/2019 08:19:13;1280.33
31/10/2019 08:19:20;1282.17
31/10/2019 08:19:25;1281.45
31/10/2019 08:19:26;1227.00
31/10/2019 08:19:28;972.4415
31/10/2019 08:19:29;845.715
31/10/2019 08:19:30;720.0852
31/10/2019 08:19:31;585.814
31/10/2019 08:19:32;455.7613
31/10/2019 08:19:33;346.6131
31/10/2019 08:19:34;266.1043
31/10/2019 08:19:35;216.0817
31/10/2019 08:19:36;188.0887
31/10/2019 08:19:37;169.025
31/10/2019 08:19:38;153.4326
31/10/2019 08:19:40;101.8559
31/10/2019 08:19:41;75.07159
31/10/2019 08:19:42;52.41687
31/10/2019 08:19:43;38.31995
31/10/2019 08:19:44;32.37617
31/10/2019 08:19:45;30.43698
31/10/2019 08:19:47;0
31/10/2019 08:21:00;0
31/10/2019 08:22:31;0
31/10/2019 08:22:32;42.74223
31/10/2019 08:22:33;206.0314
31/10/2019 08:22:34;360.7148
31/10/2019 08:22:35;496.0489
31/10/2019 08:22:36;613.8005
31/10/2019 08:22:37;714.7659
31/10/2019 08:22:38;808.7946
31/10/2019 08:22:39;888.3837
31/10/2019 08:22:40;958.901
31/10/2019 08:22:41;1016.51
31/10/2019 08:22:42;1066.09
31/10/2019 08:22:43;1106.31
31/10/2019 08:22:44;1135.17
31/10/2019 08:22:45;1159.35
31/10/2019 08:22:46;1179.45
31/10/2019 08:22:47;1198.29
31/10/2019 08:22:48;1214.45
31/10/2019 08:22:49;1227.51
31/10/2019 08:22:50;1238.87
31/10/2019 08:22:51;1246.64
31/10/2019 08:22:52;1252.95
31/10/2019 08:22:54;1262.02
31/10/2019 08:22:56;1269.69
31/10/2019 08:22:59;1276.05
31/10/2019 08:23:01;1277.01
31/10/2019 08:23:02;1278.91
31/10/2019 08:23:07;1281.48
31/10/2019 08:23:08;1280.79
31/10/2019 08:23:11;1283.18
31/10/2019 08:23:15;1283.78
31/10/2019 08:23:16;1282.88
31/10/2019 08:23:23;1281.99
31/10/2019 08:23:26;1227.38
31/10/2019 08:23:27;1111.75
31/10/2019 08:23:28;970.3275
31/10/2019 08:23:29;843.8037
31/10/2019 08:23:30;718.3475
31/10/2019 08:23:31;583.5175
31/10/2019 08:23:32;449.4988
31/10/2019 08:23:33;347.775
31/10/2019 08:23:34;266.6435
31/10/2019 08:23:35;213.8302
31/10/2019 08:23:36;186.5737
31/10/2019 08:23:37;167.8062
31/10/2019 08:23:38;152.1298
31/10/2019 08:23:39;130.026
31/10/2019 08:23:40;101.7984
31/10/2019 08:23:41;75.20135
31/10/2019 08:23:42;51.60813
31/10/2019 08:23:43;37.90817
31/10/2019 08:23:44;31.78961
31/10/2019 08:23:45;30.00861
31/10/2019 08:23:47;0
31/10/2019 08:25:00;0
31/10/2019 08:26:31;0
31/10/2019 08:26:32;52.57091
31/10/2019 08:26:33;219.098
31/10/2019 08:26:34;371.5287
31/10/2019 08:26:35;502.3653
31/10/2019 08:26:36;615.87
31/10/2019 08:26:37;720.3719
31/10/2019 08:26:38;808.4556
31/10/2019 08:26:39;892.2574
31/10/2019 08:26:40;962.175
31/10/2019 08:26:41;1020.02
31/10/2019 08:26:42;1066.59
31/10/2019 08:26:43;1106.21
31/10/2019 08:26:44;1134.46
31/10/2019 08:26:45;1158.08
31/10/2019 08:26:46;1178.65
31/10/2019 08:26:47;1195.94
31/10/2019 08:26:48;1212.64
31/10/2019 08:26:49;1225.46
31/10/2019 08:26:50;1236.51
31/10/2019 08:26:51;1245.43
31/10/2019 08:26:52;1251.70
31/10/2019 08:26:54;1260.34
31/10/2019 08:26:58;1271.25
31/10/2019 08:27:00;1275.49
31/10/2019 08:27:08;1280.11
31/10/2019 08:27:10;1279.19
31/10/2019 08:27:17;1280.94
31/10/2019 08:27:21;1279.73
31/10/2019 08:27:22;1280.44
31/10/2019 08:27:26;1220.25
31/10/2019 08:27:27;1100.04
31/10/2019 08:27:28;964.3015
31/10/2019 08:27:29;838.0507
31/10/2019 08:27:30;708.7308
31/10/2019 08:27:31;573.8796
31/10/2019 08:27:32;445.4782
31/10/2019 08:27:33;341.0011
31/10/2019 08:27:34;262.1999
31/10/2019 08:27:35;213.3983
31/10/2019 08:27:36;186.0345
31/10/2019 08:27:37;166.3724
31/10/2019 08:27:38;150.9981
31/10/2019 08:27:39;128.6136
31/10/2019 08:27:40;100.6757
31/10/2019 08:27:41;74.1408
31/10/2019 08:27:42;51.64664
31/10/2019 08:27:43;37.78434
31/10/2019 08:27:44;31.84056
31/10/2019 08:27:45;30.42335
31/10/2019 08:27:48;0
31/10/2019 08:29:00;0
31/10/2019 08:30:00;0
31/10/2019 08:30:31;0
31/10/2019 08:30:32;57.60878
31/10/2019 08:30:33;223.1381
31/10/2019 08:30:34;375.9416
31/10/2019 08:30:35;504.7524
31/10/2019 08:30:36;617.8015
31/10/2019 08:30:37;725.283
31/10/2019 08:30:38;815.9221
31/10/2019 08:30:39;896.2555
31/10/2019 08:30:40;966.0409
31/10/2019 08:30:41;1023.57
31/10/2019 08:30:42;1070.02
31/10/2019 08:30:43;1106.19
