timestamp;value
31/10/2019 18:16:41;30.88447
31/10/2019 18:16:50;30.93349
31/10/2019 18:16:59;30.98251
31/10/2019 18:17:07;31.03153
31/10/2019 18:17:16;31.08055
31/10/2019 18:17:25;31.08524
31/10/2019 18:17:33;31.05239
31/10/2019 18:17:42;31.01954
31/10/2019 18:17:51;30.98669
31/10/2019 18:17:59;30.95384
31/10/2019 18:18:08;30.92099
31/10/2019 18:18:17;30.88815
31/10/2019 18:18:25;30.78331
31/10/2019 18:18:34;30.60085
31/10/2019 18:18:42;30.41838
31/10/2019 18:18:51;30.34029
31/10/2019 18:19:00;30.37902
31/10/2019 18:19:08;30.41775
31/10/2019 18:19:17;30.45648
31/10/2019 18:19:26;30.4952
31/10/2019 18:19:34;30.53393
31/10/2019 18:19:43;30.57266
31/10/2019 18:19:52;30.52463
31/10/2019 18:20:00;30.39882
31/10/2019 18:20:09;30.27302
31/10/2019 18:20:17;30.14721
31/10/2019 18:20:26;30.01004
31/10/2019 18:20:35;29.79618
31/10/2019 18:20:43;29.58233
31/10/2019 18:20:52;29.36847
31/10/2019 18:21:01;29.15462
31/10/2019 18:21:09;29.09425
31/10/2019 18:21:18;29.45317
31/10/2019 18:21:27;29.81207
31/10/2019 18:21:35;30.03039
31/10/2019 18:21:44;30.01379
31/10/2019 18:21:53;29.99719
31/10/2019 18:22:01;29.98059
31/10/2019 18:22:10;29.964
31/10/2019 18:22:18;29.9474
31/10/2019 18:22:27;29.9308
31/10/2019 18:22:36;29.92269
31/10/2019 18:22:44;29.92582
31/10/2019 18:22:53;29.92896
31/10/2019 18:23:02;29.9321
31/10/2019 18:23:10;29.93523
31/10/2019 18:23:19;29.93837
31/10/2019 18:23:28;29.94151
31/10/2019 18:23:36;30.06328
31/10/2019 18:23:45;30.3874
31/10/2019 18:23:53;30.46392
31/10/2019 18:24:02;30.45759
31/10/2019 18:24:11;30.45125
31/10/2019 18:24:19;30.44492
31/10/2019 18:24:28;30.43858
31/10/2019 18:24:37;30.43225
31/10/2019 18:24:45;30.42591
31/10/2019 18:24:54;30.39685
31/10/2019 18:25:03;30.35752
31/10/2019 18:25:11;30.3182
31/10/2019 18:25:20;30.27888
31/10/2019 18:25:29;30.23955
31/10/2019 18:25:37;30.20023
31/10/2019 18:25:46;30.1609
31/10/2019 18:25:54;30.12515
31/10/2019 18:26:03;30.09064
31/10/2019 18:26:12;30.05612
31/10/2019 18:26:20;30.0216
31/10/2019 18:26:29;29.98708
31/10/2019 18:26:38;29.95257
31/10/2019 18:26:46;29.91805
31/10/2019 18:26:55;29.87418
31/10/2019 18:27:04;29.826
31/10/2019 18:27:12;29.77782
31/10/2019 18:27:21;29.72964
31/10/2019 18:27:29;29.68146
31/10/2019 18:27:38;29.63327
31/10/2019 18:27:47;29.58509
31/10/2019 18:27:55;29.55931
31/10/2019 18:28:04;29.5414
31/10/2019 18:28:13;29.5235
31/10/2019 18:28:21;29.5056
31/10/2019 18:28:30;29.4877
31/10/2019 18:28:39;29.4698
31/10/2019 18:28:47;29.45189
31/10/2019 18:28:56;29.44427
31/10/2019 18:29:05;29.4415
31/10/2019 18:29:13;29.43873
31/10/2019 18:29:22;29.43596
31/10/2019 18:29:30;29.43319
31/10/2019 18:29:39;29.43042
31/10/2019 18:29:48;29.42765
31/10/2019 18:29:56;29.07368
31/10/2019 18:30:05;28.593
31/10/2019 18:30:14;28.47537
31/10/2019 18:30:22;29.18778
31/10/2019 18:30:31;29.40891
31/10/2019 18:30:40;29.40297
31/10/2019 18:30:48;29.39703
31/10/2019 18:30:57;29.39109
31/10/2019 18:31:05;29.38514
31/10/2019 18:31:14;29.3792
31/10/2019 18:31:23;29.37326
31/10/2019 18:31:31;29.36366
31/10/2019 18:31:40;29.35185
31/10/2019 18:31:49;29.34003
31/10/2019 18:31:57;29.32822
31/10/2019 18:32:06;29.31641
31/10/2019 18:32:15;29.3046
31/10/2019 18:32:23;29.29279
31/10/2019 18:32:32;29.28852
31/10/2019 18:32:41;29.2901
31/10/2019 18:32:49;29.29169
31/10/2019 18:32:58;29.29327
31/10/2019 18:33:06;29.29485
31/10/2019 18:33:15;29.29643
31/10/2019 18:33:24;29.29802
31/10/2019 18:33:32;29.28444
31/10/2019 18:33:41;29.24691
31/10/2019 18:33:50;29.20938
31/10/2019 18:33:58;29.17184
31/10/2019 18:34:07;29.13431
31/10/2019 18:34:16;29.09677
31/10/2019 18:34:24;29.05924
31/10/2019 18:34:33;29.02979
31/10/2019 18:34:41;29.017
31/10/2019 18:34:50;29.0042
31/10/2019 18:34:59;28.9914
31/10/2019 18:35:07;28.9786
31/10/2019 18:35:16;28.9658
31/10/2019 18:35:25;28.953
31/10/2019 18:35:33;28.93641
31/10/2019 18:35:42;28.91367
31/10/2019 18:35:51;28.89094
31/10/2019 18:35:59;28.8682
31/10/2019 18:36:08;28.84547
31/10/2019 18:36:17;28.82274
31/10/2019 18:36:25;28.8
31/10/2019 18:36:34;28.77444
31/10/2019 18:36:42;28.74294
31/10/2019 18:36:51;28.71144
31/10/2019 18:37:00;28.67993
31/10/2019 18:37:08;28.64843
31/10/2019 18:37:17;28.61692
31/10/2019 18:37:26;28.58542
31/10/2019 18:37:34;28.56467
31/10/2019 18:37:43;28.56165
31/10/2019 18:37:52;28.55863
31/10/2019 18:38:00;28.55561
31/10/2019 18:38:09;28.55259
31/10/2019 18:38:17;28.54957
31/10/2019 18:38:26;28.54655
31/10/2019 18:38:35;28.50944
31/10/2019 18:38:43;28.42775
31/10/2019 18:38:52;28.34605
31/10/2019 18:39:01;28.26436
31/10/2019 18:39:09;28.18267
31/10/2019 18:39:18;28.10097
31/10/2019 18:39:27;28.01928
31/10/2019 18:39:35;28.19802
31/10/2019 18:39:44;28.38998
31/10/2019 18:39:53;28.51784
31/10/2019 18:40:01;28.4885
31/10/2019 18:40:10;28.45916
31/10/2019 18:40:18;28.42982
31/10/2019 18:40:27;28.40048
31/10/2019 18:40:36;28.37114
31/10/2019 18:40:44;28.3418
31/10/2019 18:40:53;28.31487
31/10/2019 18:41:02;28.2925
31/10/2019 18:41:10;28.27013
31/10/2019 18:41:19;28.24776
31/10/2019 18:41:28;28.22539
31/10/2019 18:41:36;28.20302
31/10/2019 18:41:45;28.18065
31/10/2019 18:41:53;28.14861
31/10/2019 18:42:02;28.09228
31/10/2019 18:42:11;28.03596
31/10/2019 18:42:19;27.97963
31/10/2019 18:42:28;27.92331
31/10/2019 18:42:37;27.86698
31/10/2019 18:42:45;27.81066
31/10/2019 18:42:54;27.77065
31/10/2019 18:43:03;27.76225
31/10/2019 18:43:11;27.75386
31/10/2019 18:43:20;27.74547
31/10/2019 18:43:28;27.73707
31/10/2019 18:43:37;27.72868
31/10/2019 18:43:46;27.72029
31/10/2019 18:43:54;27.7077
31/10/2019 18:44:03;27.68431
31/10/2019 18:44:12;27.66093
31/10/2019 18:44:20;27.63755
31/10/2019 18:44:29;27.61417
31/10/2019 18:44:38;27.59078
31/10/2019 18:44:46;27.5674
31/10/2019 18:44:55;27.54277
31/10/2019 18:45:04;27.51372
31/10/2019 18:45:12;27.48466
31/10/2019 18:45:21;27.45561
31/10/2019 18:45:29;27.42656
31/10/2019 18:45:38;27.3975
31/10/2019 18:45:47;27.36845
31/10/2019 18:45:55;27.33392
31/10/2019 18:46:04;27.28497
31/10/2019 18:46:13;27.23602
31/10/2019 18:46:21;27.18707
31/10/2019 18:46:30;27.13813
31/10/2019 18:46:39;27.08918
31/10/2019 18:46:47;27.04023
31/10/2019 18:46:56;26.99748
31/10/2019 18:47:04;26.97734
31/10/2019 18:47:13;26.95721
31/10/2019 18:47:22;26.93707
31/10/2019 18:47:30;26.91694
31/10/2019 18:47:39;26.8968
31/10/2019 18:47:48;26.87667
31/10/2019 18:47:56;26.85389
31/10/2019 18:48:05;26.8167
31/10/2019 18:48:14;26.77951
31/10/2019 18:48:22;26.74232
31/10/2019 18:48:31;26.70513
31/10/2019 18:48:40;26.66794
31/10/2019 18:48:48;26.63075
31/10/2019 18:48:57;26.59668
31/10/2019 18:49:05;26.57435
31/10/2019 18:49:14;26.55202
31/10/2019 18:49:23;26.52969
31/10/2019 18:49:31;26.50736
31/10/2019 18:49:40;26.48503
31/10/2019 18:49:49;26.4627
31/10/2019 18:49:57;26.43501
31/10/2019 18:50:06;26.37696
31/10/2019 18:50:15;26.3189
31/10/2019 18:50:23;26.26084
31/10/2019 18:50:32;26.20278
31/10/2019 18:50:40;26.14472
31/10/2019 18:50:49;26.08666
31/10/2019 18:50:58;26.03247
31/10/2019 18:51:06;25.99329
31/10/2019 18:51:15;25.9541
31/10/2019 18:51:24;25.91492
31/10/2019 18:51:32;25.87573
31/10/2019 18:51:41;25.83655
31/10/2019 18:51:50;25.79736
31/10/2019 18:51:58;25.76028
31/10/2019 18:52:07;25.73563
31/10/2019 18:52:16;25.71097
31/10/2019 18:52:24;25.68631
31/10/2019 18:52:33;25.66166
31/10/2019 18:52:41;25.637
31/10/2019 18:52:50;25.61234
31/10/2019 18:52:59;25.58382
31/10/2019 18:53:07;25.51364
31/10/2019 18:53:16;25.44346
31/10/2019 18:53:25;25.37328
31/10/2019 18:53:33;25.3031
31/10/2019 18:53:42;25.23292
31/10/2019 18:53:51;25.16274
31/10/2019 18:53:59;25.09597
31/10/2019 18:54:08;25.05009
31/10/2019 18:54:16;25.00422
31/10/2019 18:54:25;24.95834
31/10/2019 18:54:34;24.91247
31/10/2019 18:54:42;24.86659
31/10/2019 18:54:51;24.82072
31/10/2019 18:55:00;24.7538
31/10/2019 18:55:08;24.44514
31/10/2019 18:55:17;24.13648
31/10/2019 18:55:26;23.82783
31/10/2019 18:55:34;0.4218254
31/10/2019 18:55:43;-26.18429
31/10/2019 18:55:52;-10.97134
31/10/2019 18:56:00;-3.569931
31/10/2019 18:56:09;-0.7845153
31/10/2019 18:56:17;-0.1831603
31/10/2019 18:56:26;-0.066582
31/10/2019 18:56:35;-0.0559111
31/10/2019 18:56:43;-0.0452401
31/10/2019 18:56:52;-0.0345692
31/10/2019 18:57:01;-0.0238983
31/10/2019 18:57:09;-0.0132273
31/10/2019 18:57:18;-0.0025564
31/10/2019 18:57:27;0
31/10/2019 18:57:35;0
31/10/2019 18:57:44;0
31/10/2019 18:57:52;0
31/10/2019 18:58:01;0
31/10/2019 18:58:10;0
31/10/2019 18:58:18;0
31/10/2019 18:58:27;0
31/10/2019 18:58:36;0
31/10/2019 18:58:44;0
31/10/2019 18:58:53;0
31/10/2019 18:59:02;0
31/10/2019 18:59:10;0
31/10/2019 18:59:19;0
31/10/2019 18:59:28;0
31/10/2019 18:59:36;0
31/10/2019 18:59:45;0
31/10/2019 18:59:53;0
31/10/2019 19:00:02;0
31/10/2019 19:00:11;0
31/10/2019 19:00:19;0
31/10/2019 19:00:28;0
31/10/2019 19:00:37;0
31/10/2019 19:00:45;0
31/10/2019 19:00:54;0
31/10/2019 19:01:03;0
31/10/2019 19:01:11;0
31/10/2019 19:01:20;0
31/10/2019 19:01:28;0
31/10/2019 19:01:37;0
31/10/2019 19:01:46;0
31/10/2019 19:01:54;0
31/10/2019 19:02:03;0
31/10/2019 19:02:12;0
31/10/2019 19:02:20;0
31/10/2019 19:02:29;0
31/10/2019 19:02:38;0
31/10/2019 19:02:46;0
31/10/2019 19:02:55;0
31/10/2019 19:03:04;0
31/10/2019 19:03:12;0
31/10/2019 19:03:21;0
31/10/2019 19:03:29;0
31/10/2019 19:03:38;0
31/10/2019 19:03:47;0
31/10/2019 19:03:55;0
31/10/2019 19:04:04;0
31/10/2019 19:04:13;0
31/10/2019 19:04:21;0
31/10/2019 19:04:30;0
31/10/2019 19:04:39;0
31/10/2019 19:04:47;0
31/10/2019 19:04:56;0
31/10/2019 19:05:04;0
31/10/2019 19:05:13;0
31/10/2019 19:05:22;0
31/10/2019 19:05:30;0
31/10/2019 19:05:39;0
31/10/2019 19:05:48;0
31/10/2019 19:05:56;0
31/10/2019 19:06:05;0
31/10/2019 19:06:14;0
31/10/2019 19:06:22;0
31/10/2019 19:06:31;0
31/10/2019 19:06:40;0
31/10/2019 19:06:48;0
31/10/2019 19:06:57;0
31/10/2019 19:07:05;0
31/10/2019 19:07:14;0
31/10/2019 19:07:23;0
31/10/2019 19:07:31;0
31/10/2019 19:07:40;0
31/10/2019 19:07:49;0
31/10/2019 19:07:57;0
31/10/2019 19:08:06;0
31/10/2019 19:08:15;0
31/10/2019 19:08:23;0
31/10/2019 19:08:32;0
31/10/2019 19:08:40;0
31/10/2019 19:08:49;0
31/10/2019 19:08:58;0
31/10/2019 19:09:06;0
31/10/2019 19:09:15;0
31/10/2019 19:09:24;0
31/10/2019 19:09:32;0
31/10/2019 19:09:41;0
31/10/2019 19:09:50;0
31/10/2019 19:09:58;0
31/10/2019 19:10:07;0
31/10/2019 19:10:16;0
31/10/2019 19:10:24;0
31/10/2019 19:10:33;0
31/10/2019 19:10:41;0
31/10/2019 19:10:50;0
31/10/2019 19:10:59;0
31/10/2019 19:11:07;0
31/10/2019 19:11:16;0
31/10/2019 19:11:25;0
31/10/2019 19:11:33;0
31/10/2019 19:11:42;0
31/10/2019 19:11:51;0
31/10/2019 19:11:59;0
31/10/2019 19:12:08;0
31/10/2019 19:12:16;0
31/10/2019 19:12:25;0
31/10/2019 19:12:34;0
31/10/2019 19:12:42;0
31/10/2019 19:12:51;0
31/10/2019 19:13:00;0
31/10/2019 19:13:08;0
31/10/2019 19:13:17;0
31/10/2019 19:13:26;0
31/10/2019 19:13:34;0
31/10/2019 19:13:43;0
31/10/2019 19:13:52;0
31/10/2019 19:14:00;0
31/10/2019 19:14:09;0
31/10/2019 19:14:17;0
31/10/2019 19:14:26;0
31/10/2019 19:14:35;0
31/10/2019 19:14:43;0
31/10/2019 19:14:52;0
31/10/2019 19:15:01;0
31/10/2019 19:15:09;0
31/10/2019 19:15:18;0
31/10/2019 19:15:27;0
31/10/2019 19:15:35;0
31/10/2019 19:15:44;0
31/10/2019 19:15:52;0
31/10/2019 19:16:01;0
31/10/2019 19:16:10;0
31/10/2019 19:16:18;0
31/10/2019 19:16:27;0
31/10/2019 19:16:36;0
31/10/2019 19:16:44;0
31/10/2019 19:16:53;0
31/10/2019 19:17:02;0
31/10/2019 19:17:10;0
31/10/2019 19:17:19;0
31/10/2019 19:17:28;0
31/10/2019 19:17:36;0
31/10/2019 19:17:45;0
31/10/2019 19:17:53;0
31/10/2019 19:18:02;0
31/10/2019 19:18:11;0
31/10/2019 19:18:19;0
31/10/2019 19:18:28;0
31/10/2019 19:18:37;0
31/10/2019 19:18:45;0
31/10/2019 19:18:54;0
31/10/2019 19:19:03;0
31/10/2019 19:19:11;0
31/10/2019 19:19:20;0
31/10/2019 19:19:28;0
31/10/2019 19:19:37;0
31/10/2019 19:19:46;0
31/10/2019 19:19:54;0
31/10/2019 19:20:03;0
31/10/2019 19:20:12;0
31/10/2019 19:20:20;0
31/10/2019 19:20:29;0
31/10/2019 19:20:38;0
31/10/2019 19:20:46;0
31/10/2019 19:20:55;0
31/10/2019 19:21:04;0
31/10/2019 19:21:12;0
31/10/2019 19:21:21;0
31/10/2019 19:21:29;0
31/10/2019 19:21:38;0
31/10/2019 19:21:47;0
31/10/2019 19:21:55;0
31/10/2019 19:22:04;0
31/10/2019 19:22:13;0
31/10/2019 19:22:21;0
31/10/2019 19:22:30;0
31/10/2019 19:22:39;0
31/10/2019 19:22:47;0
31/10/2019 19:22:56;0
31/10/2019 19:23:04;0
31/10/2019 19:23:13;0
31/10/2019 19:23:22;0
31/10/2019 19:23:30;0
31/10/2019 19:23:39;0
31/10/2019 19:23:48;0
31/10/2019 19:23:56;0
31/10/2019 19:24:05;0
31/10/2019 19:24:14;0
31/10/2019 19:24:22;0
31/10/2019 19:24:31;0
31/10/2019 19:24:40;0
31/10/2019 19:24:48;0
31/10/2019 19:24:57;0
31/10/2019 19:25:05;0
31/10/2019 19:25:14;0
31/10/2019 19:25:23;0
31/10/2019 19:25:31;0
31/10/2019 19:25:40;0
31/10/2019 19:25:49;0
31/10/2019 19:25:57;0
31/10/2019 19:26:06;0
31/10/2019 19:26:15;0
31/10/2019 19:26:23;0
31/10/2019 19:26:32;0
31/10/2019 19:26:40;0
31/10/2019 19:26:49;0
31/10/2019 19:26:58;0
31/10/2019 19:27:06;0
31/10/2019 19:27:15;0
31/10/2019 19:27:24;0
31/10/2019 19:27:32;0
31/10/2019 19:27:41;0
31/10/2019 19:27:50;0
31/10/2019 19:27:58;0
31/10/2019 19:28:07;0
31/10/2019 19:28:16;0
31/10/2019 19:28:24;0
31/10/2019 19:28:33;0
31/10/2019 19:28:41;0
31/10/2019 19:28:50;0
31/10/2019 19:28:59;0
31/10/2019 19:29:07;0
31/10/2019 19:29:16;0
31/10/2019 19:29:25;0
31/10/2019 19:29:33;0
31/10/2019 19:29:42;0
31/10/2019 19:29:51;0
31/10/2019 19:29:59;0
31/10/2019 19:30:08;0
31/10/2019 19:30:16;0
31/10/2019 19:30:25;0
31/10/2019 19:30:34;0
31/10/2019 19:30:42;0
31/10/2019 19:30:51;0
31/10/2019 19:31:00;0
31/10/2019 19:31:08;0
31/10/2019 19:31:17;0
31/10/2019 19:31:26;0
31/10/2019 19:31:34;0
31/10/2019 19:31:43;0
31/10/2019 19:31:52;0
31/10/2019 19:32:00;0
31/10/2019 19:32:09;0
31/10/2019 19:32:17;0
31/10/2019 19:32:26;0
31/10/2019 19:32:35;0
31/10/2019 19:32:43;0
31/10/2019 19:32:52;0
31/10/2019 19:33:01;0
31/10/2019 19:33:09;0
31/10/2019 19:33:18;0
31/10/2019 19:33:27;0
31/10/2019 19:33:35;0
31/10/2019 19:33:44;0
31/10/2019 19:33:52;0
31/10/2019 19:34:01;0
31/10/2019 19:34:10;0
31/10/2019 19:34:18;0
31/10/2019 19:34:27;0
31/10/2019 19:34:36;0
31/10/2019 19:34:44;0
31/10/2019 19:34:53;0
31/10/2019 19:35:02;0
31/10/2019 19:35:10;0
31/10/2019 19:35:19;0
31/10/2019 19:35:28;0
31/10/2019 19:35:36;0
31/10/2019 19:35:45;0
31/10/2019 19:35:53;0
31/10/2019 19:36:02;0
31/10/2019 19:36:11;0
31/10/2019 19:36:19;0
31/10/2019 19:36:28;0
31/10/2019 19:36:37;0
31/10/2019 19:36:45;0
31/10/2019 19:36:54;0
31/10/2019 19:37:03;0
31/10/2019 19:37:11;0
31/10/2019 19:37:20;0
31/10/2019 19:37:28;0
31/10/2019 19:37:37;0
31/10/2019 19:37:46;0
31/10/2019 19:37:54;0
31/10/2019 19:38:03;0
31/10/2019 19:38:12;0
31/10/2019 19:38:20;0
31/10/2019 19:38:29;0
31/10/2019 19:38:38;0
31/10/2019 19:38:46;0
31/10/2019 19:38:55;0
31/10/2019 19:39:04;0
31/10/2019 19:39:12;0
31/10/2019 19:39:21;0
31/10/2019 19:39:29;0
31/10/2019 19:39:38;0
31/10/2019 19:39:47;0
31/10/2019 19:39:55;0
31/10/2019 19:40:04;0
31/10/2019 19:40:13;0
31/10/2019 19:40:21;0
31/10/2019 19:40:30;0
31/10/2019 19:40:39;0
31/10/2019 19:40:47;0
31/10/2019 19:40:56;0
31/10/2019 19:41:04;0
31/10/2019 19:41:13;0
31/10/2019 19:41:22;0
31/10/2019 19:41:30;0
31/10/2019 19:41:39;0
31/10/2019 19:41:48;0
31/10/2019 19:41:56;0
31/10/2019 19:42:05;0
31/10/2019 19:42:14;0
31/10/2019 19:42:22;0
31/10/2019 19:42:31;0
31/10/2019 19:42:39;0
31/10/2019 19:42:48;0
31/10/2019 19:42:57;0
31/10/2019 19:43:05;0
31/10/2019 19:43:14;0
31/10/2019 19:43:23;0
31/10/2019 19:43:31;0
31/10/2019 19:43:40;0
31/10/2019 19:43:49;0
31/10/2019 19:43:57;0
31/10/2019 19:44:06;0
31/10/2019 19:44:15;0
31/10/2019 19:44:23;0
31/10/2019 19:44:32;0
31/10/2019 19:44:40;0
31/10/2019 19:44:49;0
31/10/2019 19:44:58;0
31/10/2019 19:45:06;0
31/10/2019 19:45:15;0
31/10/2019 19:45:24;0
31/10/2019 19:45:32;0
31/10/2019 19:45:41;0
31/10/2019 19:45:50;0
31/10/2019 19:45:58;0
31/10/2019 19:46:07;0
31/10/2019 19:46:15;0
31/10/2019 19:46:24;0
31/10/2019 19:46:33;0
31/10/2019 19:46:41;0
31/10/2019 19:46:50;0
31/10/2019 19:46:59;0
31/10/2019 19:47:07;0
31/10/2019 19:47:16;0
31/10/2019 19:47:25;0
31/10/2019 19:47:33;0
31/10/2019 19:47:42;0
31/10/2019 19:47:51;0
31/10/2019 19:47:59;0
31/10/2019 19:48:08;0
31/10/2019 19:48:16;0
31/10/2019 19:48:25;0
31/10/2019 19:48:34;0
31/10/2019 19:48:42;0
31/10/2019 19:48:51;0
31/10/2019 19:49:00;0
31/10/2019 19:49:08;0
31/10/2019 19:49:17;0
31/10/2019 19:49:26;0
31/10/2019 19:49:34;0
31/10/2019 19:49:43;0
31/10/2019 19:49:51;0
31/10/2019 19:50:00;0
31/10/2019 19:50:09;0
31/10/2019 19:50:17;0
31/10/2019 19:50:26;0
31/10/2019 19:50:35;0
31/10/2019 19:50:43;0
31/10/2019 19:50:52;0
31/10/2019 19:51:01;0
31/10/2019 19:51:09;0
31/10/2019 19:51:18;0
31/10/2019 19:51:27;0
31/10/2019 19:51:35;0
31/10/2019 19:51:44;0
31/10/2019 19:51:52;0
31/10/2019 19:52:01;0
31/10/2019 19:52:10;0
31/10/2019 19:52:18;0
31/10/2019 19:52:27;0
31/10/2019 19:52:36;0
31/10/2019 19:52:44;0
31/10/2019 19:52:53;0
31/10/2019 19:53:02;0
31/10/2019 19:53:10;0
31/10/2019 19:53:19;0
31/10/2019 19:53:27;0
31/10/2019 19:53:36;0
31/10/2019 19:53:45;0
31/10/2019 19:53:53;0
31/10/2019 19:54:02;0
31/10/2019 19:54:11;0
31/10/2019 19:54:19;0
31/10/2019 19:54:28;0
31/10/2019 19:54:37;0
31/10/2019 19:54:45;0
31/10/2019 19:54:54;0
31/10/2019 19:55:03;0
31/10/2019 19:55:11;0
31/10/2019 19:55:20;0
31/10/2019 19:55:28;0
31/10/2019 19:55:37;0
31/10/2019 19:55:46;0
31/10/2019 19:55:54;0
31/10/2019 19:56:03;0
31/10/2019 19:56:12;0
31/10/2019 19:56:20;0
31/10/2019 19:56:29;0
31/10/2019 19:56:38;0
31/10/2019 19:56:46;0
31/10/2019 19:56:55;0
31/10/2019 19:57:03;0.1034201
31/10/2019 19:57:12;0.3595439
31/10/2019 19:57:21;0.6156677
31/10/2019 19:57:29;0.8717915
31/10/2019 19:57:38;1.127915
31/10/2019 19:57:47;1.384039
31/10/2019 19:57:55;18.24352
31/10/2019 19:58:04;63.49854
31/10/2019 19:58:13;87.18918
31/10/2019 19:58:21;87.40975
31/10/2019 19:58:30;80.98102
31/10/2019 19:58:39;75.61407
31/10/2019 19:58:47;72.07398
31/10/2019 19:58:56;68.53389
31/10/2019 19:59:04;68.00816
31/10/2019 19:59:13;67.55115
31/10/2019 19:59:22;66.6864
31/10/2019 19:59:30;64.18966
31/10/2019 19:59:39;61.44417
31/10/2019 19:59:48;61.96279
31/10/2019 19:59:56;64.54485
31/10/2019 20:00:05;64.82939
31/10/2019 20:00:14;63.46817
31/10/2019 20:00:22;63.47648
31/10/2019 20:00:31;63.75722
31/10/2019 20:00:39;64.03796
31/10/2019 20:00:48;64.3187
31/10/2019 20:00:57;64.07584
31/10/2019 20:01:05;63.72569
31/10/2019 20:01:14;62.67347
31/10/2019 20:01:23;63.64631
31/10/2019 20:01:31;62.30904
31/10/2019 20:01:40;61.76722
31/10/2019 20:01:49;62.39894
31/10/2019 20:01:57;62.34671
31/10/2019 20:02:06;61.63938
31/10/2019 20:02:15;61.8692
31/10/2019 20:02:23;62.26487
31/10/2019 20:02:32;62.64416
31/10/2019 20:02:40;62.17048
31/10/2019 20:02:49;62.09919
31/10/2019 20:02:58;61.00718
31/10/2019 20:03:06;61.40545
31/10/2019 20:03:15;62.33653
31/10/2019 20:03:24;63.11327
31/10/2019 20:03:32;61.97467
31/10/2019 20:03:41;61.98138
31/10/2019 20:03:50;62.08763
31/10/2019 20:03:58;61.77111
31/10/2019 20:04:07;61.4546
31/10/2019 20:04:15;61.13809
31/10/2019 20:04:24;60.68498
31/10/2019 20:04:33;61.55419
31/10/2019 20:04:41;60.5484
31/10/2019 20:04:50;57.21449
31/10/2019 20:04:59;53.42382
31/10/2019 20:05:07;50.70666
31/10/2019 20:05:16;48.65752
31/10/2019 20:05:25;47.80997
31/10/2019 20:05:33;46.82627
31/10/2019 20:05:42;45.45422
31/10/2019 20:05:51;44.10054
31/10/2019 20:05:59;43.03204
31/10/2019 20:06:08;41.96353
31/10/2019 20:06:16;40.89502
31/10/2019 20:06:25;39.82652
31/10/2019 20:06:34;38.86064
31/10/2019 20:06:42;38.30703
31/10/2019 20:06:51;37.75342
31/10/2019 20:07:00;37.19981
31/10/2019 20:07:08;36.6462
31/10/2019 20:07:17;36.09259
31/10/2019 20:07:26;35.62785
31/10/2019 20:07:34;35.37399
31/10/2019 20:07:43;35.12013
31/10/2019 20:07:51;34.86627
31/10/2019 20:08:00;34.6124
31/10/2019 20:08:09;34.35854
31/10/2019 20:08:17;34.10817
31/10/2019 20:08:26;33.92965
31/10/2019 20:08:35;33.75113
31/10/2019 20:08:43;33.5726
31/10/2019 20:08:52;33.39408
31/10/2019 20:09:01;33.21555
31/10/2019 20:09:09;33.03239
31/10/2019 20:09:18;32.83596
31/10/2019 20:09:27;32.63954
31/10/2019 20:09:35;32.51458
31/10/2019 20:09:44;32.41839
31/10/2019 20:09:52;32.3222
31/10/2019 20:10:01;32.22601
31/10/2019 20:10:10;32.12982
31/10/2019 20:10:18;32.03713
31/10/2019 20:10:27;32.02518
31/10/2019 20:10:36;32.01323
31/10/2019 20:10:44;32.00127
31/10/2019 20:10:53;31.98932
31/10/2019 20:11:02;31.97736
31/10/2019 20:11:10;31.96541
31/10/2019 20:11:19;31.95346
31/10/2019 20:11:27;31.93377
31/10/2019 20:11:36;31.91395
31/10/2019 20:11:45;31.89412
31/10/2019 20:11:53;31.87429
31/10/2019 20:12:02;31.85446
31/10/2019 20:12:11;31.83464
31/10/2019 20:12:19;31.81481
31/10/2019 20:12:28;31.78956
31/10/2019 20:12:37;31.76384
31/10/2019 20:12:45;31.73813
31/10/2019 20:12:54;31.71241
31/10/2019 20:13:03;31.6867
31/10/2019 20:13:11;31.66098
31/10/2019 20:13:20;31.63527
31/10/2019 20:13:28;31.66642
31/10/2019 20:13:37;31.69893
31/10/2019 20:13:46;31.73145
31/10/2019 20:13:54;31.76396
31/10/2019 20:14:03;31.79648
31/10/2019 20:14:12;31.829
31/10/2019 20:14:20;31.86151
31/10/2019 20:14:29;31.86085
31/10/2019 20:14:38;31.85716
31/10/2019 20:14:46;31.85347
31/10/2019 20:14:55;31.84978
31/10/2019 20:15:03;31.84608
31/10/2019 20:15:12;31.84239
31/10/2019 20:15:21;31.8387
31/10/2019 20:15:29;31.83882
31/10/2019 20:15:38;31.83958
31/10/2019 20:15:47;31.84034
31/10/2019 20:15:55;31.8411
31/10/2019 20:16:04;31.84186
31/10/2019 20:16:13;31.84262
31/10/2019 20:16:21;31.84338
31/10/2019 20:16:30;31.80716
31/10/2019 20:16:39;31.76736
31/10/2019 20:16:47;31.72755
31/10/2019 20:16:56;31.68775
31/10/2019 20:17:04;31.64794
31/10/2019 20:17:13;31.60814
31/10/2019 20:17:22;31.56833
31/10/2019 20:17:30;31.60932
31/10/2019 20:17:39;31.65306
31/10/2019 20:17:48;31.6968
31/10/2019 20:17:56;31.74054
31/10/2019 20:18:05;31.78428
31/10/2019 20:18:14;31.82803
