timestamp;value
10:27.1;30.37239
10:35.8;30.28084
10:44.4;30.18929
10:53.0;30.09774
11:01.7;30.00619
11:10.3;29.97228
11:19.0;29.97428
11:27.6;29.97627
11:36.2;29.97826
11:44.9;29.98026
11:53.5;29.98225
12:02.2;29.98425
12:10.8;30.06341
12:19.4;30.18029
12:28.1;30.29717
12:36.7;30.41405
12:45.4;30.43854
12:54.0;29.96968
13:02.6;29.50081
13:11.3;29.36291
13:19.9;29.3492
13:28.6;29.33549
13:37.2;29.32178
13:45.8;29.30807
13:54.5;29.29436
14:03.1;29.28065
14:11.8;29.30761
14:20.4;29.35488
14:29.0;29.40215
14:37.7;29.44943
14:46.3;29.4967
14:55.0;29.54398
15:03.6;29.59125
15:12.2;29.51769
15:20.9;29.31882
15:29.5;29.11994
15:38.2;28.92107
15:46.8;28.72219
15:55.4;28.52332
16:04.1;28.22782
16:12.7;27.40787
16:21.4;28.25361
31/10/2019 17:16;29.09934
16:38.6;29.68482
16:47.3;29.67885
16:55.9;29.67287
17:04.6;29.6669
17:13.2;29.66092
17:21.8;29.65495
17:30.5;29.64898
17:39.1;29.67771
17:47.8;29.76787
17:56.4;29.85804
18:05.0;29.9482
18:13.7;30.03836
18:22.3;30.12852
18:31.0;29.8165
18:39.6;29.32352
18:48.2;28.83055
18:56.9;28.88062
19:05.5;29.59736
19:14.2;29.71155
19:22.8;29.79016
19:31.4;29.86878
19:40.1;29.9474
19:48.7;30.02602
19:57.4;30.10464
20:06.0;30.13305
20:14.6;29.77695
20:23.3;29.42085
20:31.9;29.12841
20:40.6;29.37182
20:49.2;29.61523
20:57.8;29.66674
21:06.5;29.69858
21:15.1;29.73043
21:23.8;29.76228
21:32.4;29.79412
21:41.0;29.82597
21:49.7;29.85781
21:58.3;29.83023
22:07.0;29.7919
22:15.6;29.75356
22:24.2;29.71523
22:32.9;29.67689
22:41.5;29.63856
22:50.2;29.60023
22:58.8;29.64206
23:07.4;29.69258
23:16.1;29.74309
23:24.7;29.79361
23:33.4;29.84412
23:42.0;29.89464
23:50.6;29.94515
23:59.3;29.90458
24:07.9;29.85999
24:16.6;29.81539
24:25.2;29.7708
24:33.8;29.72621
24:42.5;29.68161
24:51.1;29.63702
24:59.8;29.63171
25:08.4;29.63089
25:17.0;29.63007
25:25.7;29.62925
25:34.3;29.62843
25:43.0;29.62761
25:51.6;29.62679
26:00.2;29.64481
26:08.9;29.66376
26:17.5;29.68271
26:26.2;29.70166
26:34.8;29.72061
26:43.4;29.73956
26:52.1;29.75851
27:00.7;29.78626
27:09.4;29.81507
27:18.0;29.84388
27:26.6;29.87269
27:35.3;29.9015
27:43.9;29.93031
27:52.6;29.95912
28:01.2;29.95793
28:09.8;29.9507
28:18.5;29.94346
28:27.1;29.93623
28:35.8;29.929
28:44.4;29.92177
28:53.0;29.91454
29:01.7;29.9162
29:10.3;29.91898
29:19.0;29.92176
29:27.6;29.92455
29:36.2;29.92733
29:44.9;29.93011
29:53.5;29.93289
30:02.1;29.83676
30:10.8;29.72004
30:19.4;29.60331
30:28.1;29.48659
30:36.7;29.41585
30:45.3;29.53144
30:54.0;29.64703
31:02.6;29.76262
31:11.3;29.87821
31:19.9;29.89358
31:28.5;29.88386
31:37.2;29.87414
31:45.8;29.86442
31:54.5;29.85471
32:03.1;29.84499
32:11.7;29.83527
32:20.4;29.73626
32:29.0;29.62213
32:37.7;29.50801
32:46.3;29.39388
32:54.9;29.35699
33:03.6;29.46916
33:12.2;29.58133
33:20.9;29.69349
33:29.5;29.80566
33:38.1;31.43373
33:46.8;30.60469
33:55.4;29.77564
34:04.1;29.1818
34:12.7;29.33541
34:21.3;29.48902
34:30.0;29.64263
34:38.6;29.79624
34:47.3;30.92679
34:55.9;30.12306
35:04.5;29.31934
35:13.2;29.44357
35:21.8;29.61913
35:30.5;29.78325
35:39.1;29.74751
35:47.7;29.71177
35:56.4;29.67603
36:05.0;29.64029
36:13.7;29.60455
36:22.3;29.56881
36:30.9;29.53306
36:39.6;29.64297
36:48.2;29.75378
36:56.9;29.86459
37:05.5;29.9754
37:14.1;29.94579
37:22.8;29.67093
37:31.4;29.55426
37:40.1;29.84288
37:48.7;30.13149
37:57.3;30.4201
38:06.0;30.70872
38:14.6;30.99733
38:23.3;30.47844
38:31.9;29.52116
38:40.5;27.60913
38:49.2;28.31309
38:57.8;29.0859
39:06.5;29.9454
39:15.1;30.00618
39:23.7;30.01419
39:32.4;30.0222
39:41.0;30.03021
39:49.7;30.03823
39:58.3;30.04624
40:06.9;30.05425
40:15.6;30.05106
40:24.2;30.04631
40:32.9;30.04157
40:41.5;30.03682
40:50.1;30.03207
40:58.8;30.02733
41:07.4;30.02258
41:16.1;30.00456
41:24.7;29.98357
41:33.3;29.96258
41:42.0;29.9416
41:50.6;29.92061
41:59.3;29.89962
42:07.9;29.87863
42:16.5;29.84515
42:25.2;29.80766
42:33.8;29.77016
42:42.5;29.73267
42:51.1;29.69518
42:59.7;29.65769
43:08.4;29.62019
43:17.0;29.61301
43:25.7;29.619
43:34.3;29.62499
43:42.9;29.63098
43:51.6;29.63697
44:00.2;29.64296
44:08.9;29.64895
44:17.5;29.76764
44:26.1;29.92341
44:34.8;30.07918
44:43.4;29.84637
44:52.1;29.24266
45:00.7;28.63896
45:09.3;28.27398
45:18.0;28.97077
45:26.6;29.66755
45:35.3;29.79726
45:43.9;29.81919
45:52.5;29.84112
46:01.2;29.86305
46:09.8;29.88498
46:18.5;29.90691
46:27.1;29.92884
46:35.7;29.91206
46:44.4;29.89078
46:53.0;29.8695
47:01.7;29.84822
47:10.3;29.82693
47:18.9;29.80565
47:27.6;29.78437
47:36.2;29.81719
47:44.9;29.86066
47:53.5;29.90414
48:02.1;29.94761
48:10.8;29.99108
48:19.4;30.03456
48:28.1;30.07803
48:36.7;30.06848
48:45.3;30.04355
48:54.0;30.01863
49:02.6;29.99371
49:11.3;29.96878
49:19.9;29.94386
49:28.5;29.91893
49:37.2;29.89553
49:45.8;29.87273
49:54.5;29.84994
50:03.1;29.82714
50:11.7;29.80434
50:20.4;29.78154
50:29.0;29.75875
50:37.7;29.77534
50:46.3;29.80367
50:54.9;29.83199
51:03.6;29.86032
51:12.2;29.88865
51:20.9;29.91698
51:29.5;29.9453
51:38.1;29.94012
51:46.8;29.92127
51:55.4;29.90241
52:04.1;29.88355
52:12.7;29.8647
52:21.3;29.84584
52:30.0;29.82699
52:38.6;29.79583
52:47.3;29.76091
52:55.9;29.72599
53:04.5;29.69107
53:13.2;29.65615
53:21.8;29.62123
53:30.5;29.58631
53:39.1;29.59872
53:47.7;29.63092
53:56.4;29.66311
54:05.0;29.6953
54:13.7;29.7275
54:22.3;29.75969
54:30.9;29.79188
54:39.6;29.79749
54:48.2;29.79474
54:56.9;29.792
55:05.5;29.78925
55:14.1;29.7865
55:22.8;29.78376
55:31.4;29.78101
55:40.1;29.78528
55:48.7;29.79113
55:57.3;29.79697
56:06.0;29.80282
56:14.6;29.80866
56:23.3;29.81451
56:31.9;29.82035
56:40.5;29.81034
56:49.2;29.79799
56:57.8;29.78564
57:06.5;29.7733
57:15.1;29.76095
57:23.7;29.7486
57:32.4;29.73625
57:41.0;29.74385
57:49.7;29.75607
57:58.3;29.7683
58:06.9;29.78052
58:15.6;29.79275
58:24.2;29.80497
58:32.9;29.8172
58:41.5;29.78529
58:50.1;29.74661
58:58.8;29.70793
59:07.4;29.66924
59:16.0;29.63056
59:24.7;29.59188
59:33.3;29.5532
59:42.0;29.5907
59:50.6;29.63461
59:59.3;29.67851
00:07.9;29.72241
00:16.5;29.76632
00:25.2;29.81022
00:33.8;29.85412
00:42.4;29.83592
00:51.1;29.80779
00:59.7;29.77966
01:08.4;29.75154
01:17.0;29.72341
01:25.6;29.69528
01:34.3;29.66715
01:42.9;29.85343
01:51.6;30.05893
02:00.2;30.09557
02:08.8;29.64049
02:17.5;29.1854
02:26.1;28.5001
02:34.8;29.04871
02:43.4;29.59731
02:52.0;30.07798
03:00.7;30.0665
03:09.3;30.05501
03:18.0;30.04353
03:26.6;30.03205
03:35.2;30.02057
03:43.9;30.00909
03:52.5;29.99593
04:01.2;29.97497
04:09.8;29.95402
04:18.4;29.93306
04:27.1;29.9121
04:35.7;29.89115
04:44.4;29.87019
04:53.0;29.856
05:01.6;29.8642
05:10.3;29.87239
05:18.9;29.88059
05:27.6;29.88879
05:36.2;29.89698
05:44.8;29.90518
05:53.5;29.91008
06:02.1;29.89909
06:10.8;29.88811
06:19.4;29.87712
06:28.0;29.86614
06:36.7;29.85515
06:45.3;29.84417
06:54.0;29.83546
07:02.6;29.84486
07:11.2;29.85425
07:19.9;29.86365
07:28.5;29.87304
07:37.2;29.88244
07:45.8;29.89183
07:54.4;29.89862
08:03.1;29.89245
08:11.7;29.88627
08:20.4;29.88009
08:29.0;29.87392
08:37.6;29.86774
08:46.3;29.86157
08:54.9;29.85983
09:03.6;29.89516
09:12.2;29.93049
09:20.8;29.96582
09:29.5;30.00115
09:38.1;30.03648
09:46.8;30.07181
09:55.4;30.09329
10:04.0;29.83183
10:12.7;29.5931
10:21.3;29.61916
10:30.0;29.64522
10:38.6;29.67129
10:47.2;29.69735
10:55.9;29.72341
11:04.5;29.74948
11:13.2;29.76955
11:21.8;29.75107
11:30.4;29.7326
11:39.1;29.71412
11:47.7;29.69564
11:56.4;29.67717
12:05.0;29.65869
12:13.6;29.64021
12:22.3;29.82486
12:30.9;30.0183
12:39.6;30.21174
12:48.2;30.40518
12:56.8;30.59862
13:05.5;30.70918
13:14.1;30.79214
13:22.8;30.8751
13:31.4;30.95806
13:40.0;31.04101
13:48.7;31.12397
13:57.3;31.20341
14:06.0;31.1915
14:14.6;31.17958
14:23.2;31.16766
14:31.9;31.15574
14:40.5;31.14382
14:49.2;31.1319
14:57.8;31.11998
15:06.4;31.13961
15:15.1;31.15999
15:23.7;31.18037
15:32.4;31.20075
15:41.0;31.22113
15:49.6;31.24151
15:58.3;31.26189
16:06.9;31.06299
16:15.6;30.84411
16:24.2;30.78643
16:32.8;30.83545
16:41.5;30.88447
16:50.1;30.93349
16:58.8;30.98251
17:07.4;31.03153
17:16.0;31.08055
17:24.7;31.08524
17:33.3;31.05239
17:42.0;31.01954
17:50.6;30.98669
17:59.2;30.95384
18:07.9;30.92099
18:16.5;30.88815
18:25.2;30.78331
18:33.8;30.60085
18:42.4;30.41838
18:51.1;30.34029
18:59.7;30.37902
19:08.4;30.41775
19:17.0;30.45648
19:25.6;30.4952
19:34.3;30.53393
19:42.9;30.57266
19:51.6;30.52463
20:00.2;30.39882
20:08.8;30.27302
20:17.5;30.14721
20:26.1;30.01004
20:34.8;29.79618
20:43.4;29.58233
20:52.0;29.36847
21:00.7;29.15462
21:09.3;29.09425
21:18.0;29.45317
21:26.6;29.81207
21:35.2;30.03039
21:43.9;30.01379
21:52.5;29.99719
22:01.2;29.98059
22:09.8;29.964
22:18.4;29.9474
22:27.1;29.9308
22:35.7;29.92269
22:44.4;29.92582
22:53.0;29.92896
23:01.6;29.9321
23:10.3;29.93523
23:18.9;29.93837
23:27.6;29.94151
23:36.2;30.06328
23:44.8;30.3874
23:53.5;30.46392
24:02.1;30.45759
24:10.8;30.45125
24:19.4;30.44492
24:28.0;30.43858
24:36.7;30.43225
24:45.3;30.42591
24:54.0;30.39685
25:02.6;30.35752
25:11.2;30.3182
25:19.9;30.27888
25:28.5;30.23955
25:37.2;30.20023
25:45.8;30.1609
25:54.4;30.12515
26:03.1;30.09064
26:11.7;30.05612
26:20.4;30.0216
26:29.0;29.98708
26:37.6;29.95257
26:46.3;29.91805
26:54.9;29.87418
27:03.6;29.826
27:12.2;29.77782
27:20.8;29.72964
27:29.5;29.68146
27:38.1;29.63327
27:46.7;29.58509
27:55.4;29.55931
28:04.0;29.5414
28:12.7;29.5235
28:21.3;29.5056
28:29.9;29.4877
28:38.6;29.4698
28:47.2;29.45189
28:55.9;29.44427
29:04.5;29.4415
29:13.1;29.43873
29:21.8;29.43596
29:30.4;29.43319
29:39.1;29.43042
29:47.7;29.42765
29:56.3;29.07368
30:05.0;28.593
30:13.6;28.47537
30:22.3;29.18778
30:30.9;29.40891
30:39.5;29.40297
30:48.2;29.39703
30:56.8;29.39109
31:05.5;29.38514
31:14.1;29.3792
31:22.7;29.37326
31:31.4;29.36366
31:40.0;29.35185
31:48.7;29.34003
31:57.3;29.32822
32:05.9;29.31641
32:14.6;29.3046
32:23.2;29.29279
32:31.9;29.28852
32:40.5;29.2901
32:49.1;29.29169
32:57.8;29.29327
33:06.4;29.29485
33:15.1;29.29643
33:23.7;29.29802
33:32.3;29.28444
33:41.0;29.24691
33:49.6;29.20938
33:58.3;29.17184
34:06.9;29.13431
34:15.5;29.09677
34:24.2;29.05924
34:32.8;29.02979
34:41.5;29.017
34:50.1;29.0042
34:58.7;28.9914
35:07.4;28.9786
35:16.0;28.9658
35:24.7;28.953
35:33.3;28.93641
35:41.9;28.91367
35:50.6;28.89094
35:59.2;28.8682
36:07.9;28.84547
36:16.5;28.82274
36:25.1;28.8
36:33.8;28.77444
36:42.4;28.74294
36:51.1;28.71144
36:59.7;28.67993
37:08.3;28.64843
37:17.0;28.61692
37:25.6;28.58542
37:34.3;28.56467
37:42.9;28.56165
37:51.5;28.55863
38:00.2;28.55561
38:08.8;28.55259
38:17.5;28.54957
38:26.1;28.54655
38:34.7;28.50944
38:43.4;28.42775
38:52.0;28.34605
39:00.7;28.26436
39:09.3;28.18267
39:17.9;28.10097
39:26.6;28.01928
39:35.2;28.19802
39:43.9;28.38998
39:52.5;28.51784
40:01.1;28.4885
40:09.8;28.45916
40:18.4;28.42982
40:27.1;28.40048
40:35.7;28.37114
40:44.3;28.3418
40:53.0;28.31487
41:01.6;28.2925
41:10.3;28.27013
41:18.9;28.24776
41:27.5;28.22539
41:36.2;28.20302
41:44.8;28.18065
41:53.5;28.14861
42:02.1;28.09228
42:10.7;28.03596
42:19.4;27.97963
42:28.0;27.92331
42:36.7;27.86698
42:45.3;27.81066
42:53.9;27.77065
43:02.6;27.76225
43:11.2;27.75386
43:19.9;27.74547
43:28.5;27.73707
43:37.1;27.72868
43:45.8;27.72029
43:54.4;27.7077
44:03.1;27.68431
44:11.7;27.66093
44:20.3;27.63755
44:29.0;27.61417
44:37.6;27.59078
44:46.3;27.5674
44:54.9;27.54277
45:03.5;27.51372
45:12.2;27.48466
45:20.8;27.45561
45:29.5;27.42656
45:38.1;27.3975
45:46.7;27.36845
45:55.4;27.33392
46:04.0;27.28497
46:12.7;27.23602
46:21.3;27.18707
46:29.9;27.13813
46:38.6;27.08918
46:47.2;27.04023
46:55.9;26.99748
47:04.5;26.97734
47:13.1;26.95721
47:21.8;26.93707
47:30.4;26.91694
47:39.1;26.8968
47:47.7;26.87667
47:56.3;26.85389
48:05.0;26.8167
48:13.6;26.77951
48:22.3;26.74232
48:30.9;26.70513
48:39.5;26.66794
48:48.2;26.63075
48:56.8;26.59668
49:05.5;26.57435
49:14.1;26.55202
49:22.7;26.52969
49:31.4;26.50736
49:40.0;26.48503
49:48.7;26.4627
49:57.3;26.43501
50:05.9;26.37696
50:14.6;26.3189
50:23.2;26.26084
50:31.9;26.20278
50:40.5;26.14472
50:49.1;26.08666
50:57.8;26.03247
51:06.4;25.99329
51:15.1;25.9541
51:23.7;25.91492
51:32.3;25.87573
51:41.0;25.83655
51:49.6;25.79736
51:58.3;25.76028
52:06.9;25.73563
52:15.5;25.71097
52:24.2;25.68631
52:32.8;25.66166
52:41.5;25.637
52:50.1;25.61234
52:58.7;25.58382
53:07.4;25.51364
53:16.0;25.44346
53:24.7;25.37328
53:33.3;25.3031
53:41.9;25.23292
53:50.6;25.16274
53:59.2;25.09597
54:07.9;25.05009
54:16.5;25.00422
54:25.1;24.95834
54:33.8;24.91247
54:42.4;24.86659
54:51.1;24.82072
54:59.7;24.7538
55:08.3;24.44514
55:17.0;24.13648
55:25.6;23.82783
55:34.3;0.4218254
55:42.9;-26.18429
55:51.5;-10.97134
56:00.2;-3.569931
56:08.8;-0.7845153
56:17.4;-0.1831603
56:26.1;-0.066582
56:34.7;-0.0559111
56:43.4;-0.0452401
56:52.0;-0.0345692
57:00.6;-0.0238983
57:09.3;-0.0132273
57:17.9;-0.0025564
57:26.6;0
57:35.2;0
57:43.8;0
57:52.5;0
58:01.1;0
58:09.8;0
58:18.4;0
58:27.0;0
58:35.7;0
58:44.3;0
58:53.0;0
59:01.6;0
59:10.2;0
59:18.9;0
59:27.5;0
59:36.2;0
59:44.8;0
59:53.4;0
00:02.1;0
00:10.7;0
00:19.4;0
00:28.0;0
00:36.6;0
00:45.3;0
00:53.9;0
01:02.6;0
01:11.2;0
01:19.8;0
01:28.5;0
01:37.1;0
01:45.8;0
01:54.4;0
02:03.0;0
02:11.7;0
02:20.3;0
02:29.0;0
02:37.6;0
02:46.2;0
02:54.9;0
03:03.5;0
03:12.2;0
03:20.8;0
03:29.4;0
03:38.1;0
03:46.7;0
03:55.4;0
04:04.0;0
04:12.6;0
04:21.3;0
04:29.9;0
04:38.6;0
04:47.2;0
04:55.8;0
05:04.5;0
05:13.1;0
05:21.8;0
05:30.4;0
05:39.0;0
05:47.7;0
05:56.3;0
06:05.0;0
06:13.6;0
06:22.2;0
06:30.9;0
06:39.5;0
06:48.2;0
06:56.8;0
07:05.4;0
07:14.1;0
07:22.7;0
07:31.4;0
07:40.0;0
07:48.6;0
07:57.3;0
08:05.9;0
08:14.6;0
08:23.2;0
08:31.8;0
08:40.5;0
08:49.1;0
08:57.8;0
09:06.4;0
09:15.0;0
09:23.7;0
09:32.3;0
09:41.0;0
09:49.6;0
09:58.2;0
10:06.9;0
10:15.5;0
10:24.2;0
10:32.8;0
10:41.4;0
10:50.1;0
10:58.7;0
11:07.4;0
31/10/2019 19:11;0
11:24.6;0
11:33.3;0
11:41.9;0
11:50.6;0
11:59.2;0
12:07.8;0
12:16.5;0
12:25.1;0
12:33.8;0
12:42.4;0
12:51.0;0
12:59.7;0
13:08.3;0
13:17.0;0
13:25.6;0
13:34.2;0
13:42.9;0
13:51.5;0
14:00.2;0
14:08.8;0
14:17.4;0
14:26.1;0
14:34.7;0
14:43.4;0
14:52.0;0
15:00.6;0
15:09.3;0
15:17.9;0
15:26.6;0
15:35.2;0
15:43.8;0
15:52.5;0
16:01.1;0
16:09.8;0
16:18.4;0
16:27.0;0
16:35.7;0
16:44.3;0
16:53.0;0
17:01.6;0
17:10.2;0
17:18.9;0
17:27.5;0
17:36.2;0
17:44.8;0
17:53.4;0
18:02.1;0
18:10.7;0
18:19.4;0
18:28.0;0
18:36.6;0
18:45.3;0
18:53.9;0
19:02.6;0
19:11.2;0
19:19.8;0
19:28.5;0
19:37.1;0
19:45.8;0
19:54.4;0
20:03.0;0
20:11.7;0
20:20.3;0
20:29.0;0
20:37.6;0
20:46.2;0
20:54.9;0
21:03.5;0
21:12.2;0
21:20.8;0
21:29.4;0
21:38.1;0
21:46.7;0
21:55.4;0
22:04.0;0
22:12.6;0
22:21.3;0
22:29.9;0
22:38.6;0
22:47.2;0
22:55.8;0
23:04.5;0
23:13.1;0
23:21.8;0
23:30.4;0
23:39.0;0
23:47.7;0
23:56.3;0
24:05.0;0
24:13.6;0
24:22.2;0
24:30.9;0
24:39.5;0
24:48.2;0
24:56.8;0
25:05.4;0
25:14.1;0
25:22.7;0
25:31.3;0
25:40.0;0
25:48.6;0
25:57.3;0
26:05.9;0
26:14.5;0
26:23.2;0
26:31.8;0
26:40.5;0
26:49.1;0
26:57.7;0
27:06.4;0
27:15.0;0
27:23.7;0
27:32.3;0
27:40.9;0
27:49.6;0
27:58.2;0
28:06.9;0
28:15.5;0
28:24.1;0
28:32.8;0
28:41.4;0
28:50.1;0
28:58.7;0
29:07.3;0
29:16.0;0
29:24.6;0
29:33.3;0
29:41.9;0
29:50.5;0
29:59.2;0
30:07.8;0
30:16.5;0
30:25.1;0
30:33.7;0
30:42.4;0
30:51.0;0
30:59.7;0
31:08.3;0
31:16.9;0
31:25.6;0
31:34.2;0
31:42.9;0
31:51.5;0
32:00.1;0
32:08.8;0
32:17.4;0
32:26.1;0
32:34.7;0
32:43.3;0
32:52.0;0
33:00.6;0
33:09.3;0
33:17.9;0
33:26.5;0
33:35.2;0
33:43.8;0
33:52.5;0
34:01.1;0
34:09.7;0
34:18.4;0
34:27.0;0
34:35.7;0
34:44.3;0
34:52.9;0
35:01.6;0
35:10.2;0
35:18.9;0
35:27.5;0
35:36.1;0
35:44.8;0
35:53.4;0
36:02.1;0
36:10.7;0
36:19.3;0
36:28.0;0
36:36.6;0
36:45.3;0
36:53.9;0
37:02.5;0
37:11.2;0
37:19.8;0
37:28.5;0
37:37.1;0
37:45.7;0
37:54.4;0
38:03.0;0
38:11.7;0
38:20.3;0
38:28.9;0
38:37.6;0
38:46.2;0
38:54.9;0
39:03.5;0
39:12.1;0
39:20.8;0
39:29.4;0
39:38.1;0
39:46.7;0
39:55.3;0
40:04.0;0
40:12.6;0
40:21.3;0
40:29.9;0
40:38.5;0
40:47.2;0
40:55.8;0
41:04.5;0
41:13.1;0
41:21.7;0
41:30.4;0
41:39.0;0
41:47.7;0
41:56.3;0
42:04.9;0
42:13.6;0
42:22.2;0
42:30.9;0
42:39.5;0
42:48.1;0
42:56.8;0
43:05.4;0
43:14.1;0
43:22.7;0
43:31.3;0
43:40.0;0
43:48.6;0
43:57.3;0
44:05.9;0
44:14.5;0
44:23.2;0
44:31.8;0
44:40.5;0
44:49.1;0
44:57.7;0
45:06.4;0
45:15.0;0
45:23.7;0
45:32.3;0
45:40.9;0
45:49.6;0
45:58.2;0
46:06.9;0
46:15.5;0
46:24.1;0
46:32.8;0
46:41.4;0
46:50.1;0
46:58.7;0
47:07.3;0
47:16.0;0
47:24.6;0
47:33.3;0
47:41.9;0
47:50.5;0
47:59.2;0
48:07.8;0
48:16.5;0
48:25.1;0
48:33.7;0
48:42.4;0
48:51.0;0
48:59.7;0
49:08.3;0
49:16.9;0
49:25.6;0
49:34.2;0
49:42.9;0
49:51.5;0
50:00.1;0
50:08.8;0
50:17.4;0
50:26.1;0
50:34.7;0
50:43.3;0
50:52.0;0
51:00.6;0
51:09.3;0
51:17.9;0
51:26.5;0
51:35.2;0
51:43.8;0
51:52.5;0
52:01.1;0
52:09.7;0
52:18.4;0
52:27.0;0
52:35.7;0
52:44.3;0
52:52.9;0
53:01.6;0
53:10.2;0
53:18.9;0
53:27.5;0
53:36.1;0
53:44.8;0
53:53.4;0
54:02.0;0
54:10.7;0
54:19.3;0
54:28.0;0
54:36.6;0
54:45.2;0
54:53.9;0
55:02.5;0
55:11.2;0
55:19.8;0
55:28.4;0
55:37.1;0
55:45.7;0
55:54.4;0
56:03.0;0
56:11.6;0
56:20.3;0
56:28.9;0
56:37.6;0
56:46.2;0
56:54.8;0
57:03.5;0.1034201
57:12.1;0.3595439
57:20.8;0.6156677
57:29.4;0.8717915
57:38.0;1.127915
57:46.7;1.384039
57:55.3;18.24352
58:04.0;63.49854
58:12.6;87.18918
58:21.2;87.40975
58:29.9;80.98102
58:38.5;75.61407
58:47.2;72.07398
58:55.8;68.53389
59:04.4;68.00816
59:13.1;67.55115
59:21.7;66.6864
59:30.4;64.18966
59:39.0;61.44417
59:47.6;61.96279
59:56.3;64.54485
00:04.9;64.82939
00:13.6;63.46817
00:22.2;63.47648
00:30.8;63.75722
00:39.5;64.03796
00:48.1;64.3187
00:56.8;64.07584
01:05.4;63.72569
01:14.0;62.67347
01:22.7;63.64631
01:31.3;62.30904
01:40.0;61.76722
01:48.6;62.39894
01:57.2;62.34671
02:05.9;61.63938
02:14.5;61.8692
02:23.2;62.26487
02:31.8;62.64416
02:40.4;62.17048
02:49.1;62.09919
02:57.7;61.00718
03:06.4;61.40545
03:15.0;62.33653
03:23.6;63.11327
03:32.3;61.97467
03:40.9;61.98138
03:49.6;62.08763
03:58.2;61.77111
04:06.8;61.4546
04:15.5;61.13809
04:24.1;60.68498
04:32.8;61.55419
04:41.4;60.5484
04:50.0;57.21449
04:58.7;53.42382
05:07.3;50.70666
05:16.0;48.65752
05:24.6;47.80997
05:33.2;46.82627
05:41.9;45.45422
05:50.5;44.10054
05:59.2;43.03204
06:07.8;41.96353
06:16.4;40.89502
06:25.1;39.82652
06:33.7;38.86064
06:42.4;38.30703
06:51.0;37.75342
06:59.6;37.19981
07:08.3;36.6462
07:16.9;36.09259
07:25.6;35.62785
07:34.2;35.37399
07:42.8;35.12013
07:51.5;34.86627
08:00.1;34.6124
08:08.8;34.35854
08:17.4;34.10817
08:26.0;33.92965
08:34.7;33.75113
08:43.3;33.5726
08:52.0;33.39408
09:00.6;33.21555
09:09.2;33.03239
09:17.9;32.83596
09:26.5;32.63954
09:35.2;32.51458
09:43.8;32.41839
09:52.4;32.3222
10:01.1;32.22601
10:09.7;32.12982
10:18.4;32.03713
10:27.0;32.02518
10:35.6;32.01323
10:44.3;32.00127
10:52.9;31.98932
11:01.6;31.97736
11:10.2;31.96541
11:18.8;31.95346
11:27.5;31.93377
11:36.1;31.91395
11:44.8;31.89412
11:53.4;31.87429
12:02.0;31.85446
12:10.7;31.83464
12:19.3;31.81481
12:28.0;31.78956
12:36.6;31.76384
12:45.2;31.73813
12:53.9;31.71241
13:02.5;31.6867
13:11.2;31.66098
13:19.8;31.63527
13:28.4;31.66642
13:37.1;31.69893
13:45.7;31.73145
13:54.4;31.76396
14:03.0;31.79648
14:11.6;31.829
14:20.3;31.86151
14:28.9;31.86085
14:37.6;31.85716
14:46.2;31.85347
14:54.8;31.84978
15:03.5;31.84608
15:12.1;31.84239
15:20.8;31.8387
15:29.4;31.83882
15:38.0;31.83958
15:46.7;31.84034
15:55.3;31.8411
16:04.0;31.84186
16:12.6;31.84262
16:21.2;31.84338
16:29.9;31.80716
16:38.5;31.76736
16:47.2;31.72755
16:55.8;31.68775
17:04.4;31.64794
17:13.1;31.60814
17:21.7;31.56833
17:30.4;31.60932
17:39.0;31.65306
17:47.6;31.6968
17:56.3;31.74054
18:04.9;31.78428
18:13.6;31.82803
18:22.2;31.87051
18:30.8;31.85817
18:39.5;31.84583
18:48.1;31.8335
18:56.8;31.82116
19:05.4;31.80882
19:14.0;31.79648
19:22.7;31.78415
19:31.3;31.78089
19:40.0;31.77799
19:48.6;31.77509
19:57.2;31.7722
20:05.9;31.7693
20:14.5;31.7664
20:23.2;31.76379
20:31.8;31.77752
20:40.4;31.79124
20:49.1;31.80496
20:57.7;31.81868
21:06.4;31.8324
21:15.0;31.84612
21:23.6;31.85984
21:32.3;31.84482
21:40.9;31.82851
21:49.6;31.81221
21:58.2;31.7959
22:06.8;31.7796
22:15.5;31.76329
22:24.1;31.74699
22:32.8;31.76477
22:41.4;31.78646
22:50.0;31.80815
22:58.7;31.82983
23:07.3;31.85152
23:15.9;31.87321
23:24.6;31.8949
23:33.2;31.89015
23:41.9;31.88408
23:50.5;31.87802
23:59.1;31.87195
24:07.8;31.86589
24:16.4;31.85982
24:25.1;31.85375
24:33.7;31.85797
24:42.3;31.86342
24:51.0;31.86888
24:59.6;31.87434
25:08.3;31.87979
25:16.9;31.88525
25:25.5;31.8907
25:34.2;31.87277
25:42.8;31.85012
25:51.5;31.82747
26:00.1;31.80482
26:08.7;31.78217
26:17.4;31.75952
26:26.0;31.73687
26:34.7;31.81805
26:43.3;31.92992
26:51.9;32.0418
27:00.6;32.15367
27:09.2;32.17551
27:17.9;31.93821
27:26.5;31.7009
27:35.1;31.4636
27:43.8;31.2263
27:52.4;31.84557
28:01.1;32.25311
28:09.7;32.23668
28:18.3;32.22026
28:27.0;32.20383
28:35.6;32.18741
28:44.3;32.17098
28:52.9;32.15456
29:01.5;32.14838
29:10.2;32.16673
29:18.8;32.18509
